id,name,parameter.id,parameter.name,parameter.units,parameter.displayName,datetimeFirst.utc,datetimeFirst.local,datetimeLast.utc,datetimeLast.local,coverage.expectedCount,coverage.expectedInterval,coverage.observedCount,coverage.observedInterval,coverage.percentComplete,coverage.percentCoverage,coverage.datetimeFrom.utc,coverage.datetimeFrom.local,coverage.datetimeTo.utc,coverage.datetimeTo.local,latest.datetime.utc,latest.datetime.local,latest.value,latest.coordinates.latitude,latest.coordinates.longitude,summary.min,summary.q02,summary.q25,summary.median,summary.q75,summary.q98,summary.max,summary.avg,summary.sd
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-21T00:00:00Z,2026-06-21T02:00:00+02:00,1,01:00:00,7043,7043:00:00,704300.0,704300.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-21T00:00:00Z,2026-06-21T02:00:00+02:00,2026-06-21 00:00:00+00:00,2026-06-21 02:00:00+02:00,640.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-22T11:00:00Z,2026-06-22T13:00:00+02:00,1,01:00:00,7045,7045:00:00,704500.0,704500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-22T11:00:00Z,2026-06-22T13:00:00+02:00,2026-06-22 11:00:00+00:00,2026-06-22 13:00:00+02:00,700.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-23T07:00:00Z,2026-06-23T09:00:00+02:00,1,01:00:00,7060,7060:00:00,706000.0,706000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-23T07:00:00Z,2026-06-23T09:00:00+02:00,2026-06-23 07:00:00+00:00,2026-06-23 09:00:00+02:00,800.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-23T19:00:00Z,2026-06-23T21:00:00+02:00,1,01:00:00,7068,7068:00:00,706800.0,706800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-23T19:00:00Z,2026-06-23T21:00:00+02:00,2026-06-23 19:00:00+00:00,2026-06-23 21:00:00+02:00,590.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-24T22:00:00Z,2026-06-25T00:00:00+02:00,1,01:00:00,7077,7077:00:00,707700.0,707700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-24T22:00:00Z,2026-06-25T00:00:00+02:00,2026-06-24 22:00:00+00:00,2026-06-25 00:00:00+02:00,340.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-25T23:00:00Z,2026-06-26T01:00:00+02:00,1,01:00:00,7088,7088:00:00,708800.0,708800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-25T23:00:00Z,2026-06-26T01:00:00+02:00,2026-06-25 23:00:00+00:00,2026-06-26 01:00:00+02:00,410.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-26T15:00:00Z,2026-06-26T17:00:00+02:00,1,01:00:00,7092,7092:00:00,709200.0,709200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-26T15:00:00Z,2026-06-26T17:00:00+02:00,2026-06-26 15:00:00+00:00,2026-06-26 17:00:00+02:00,450.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-26T15:00:00Z,2026-06-26T17:00:00+02:00,1,01:00:00,7092,7092:00:00,709200.0,709200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-26T15:00:00Z,2026-06-26T17:00:00+02:00,2026-06-26 15:00:00+00:00,2026-06-26 17:00:00+02:00,450.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-29T10:00:00Z,2026-06-29T12:00:00+02:00,1,01:00:00,7093,7093:00:00,709300.0,709300.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-29T10:00:00Z,2026-06-29T12:00:00+02:00,2026-06-29 10:00:00+00:00,2026-06-29 12:00:00+02:00,560.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-29T22:00:00Z,2026-06-30T00:00:00+02:00,1,01:00:00,7099,7099:00:00,709900.0,709900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-29T22:00:00Z,2026-06-30T00:00:00+02:00,2026-06-29 22:00:00+00:00,2026-06-30 00:00:00+02:00,550.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-01T09:00:00Z,2026-07-01T11:00:00+02:00,1,01:00:00,7111,7111:00:00,711100.0,711100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-01T09:00:00Z,2026-07-01T11:00:00+02:00,2026-07-01 09:00:00+00:00,2026-07-01 11:00:00+02:00,550.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-01T23:00:00Z,2026-07-02T01:00:00+02:00,1,01:00:00,7119,7119:00:00,711900.0,711900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-01T23:00:00Z,2026-07-02T01:00:00+02:00,2026-07-01 23:00:00+00:00,2026-07-02 01:00:00+02:00,530.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-03T00:00:00Z,2026-07-03T02:00:00+02:00,1,01:00:00,7128,7128:00:00,712800.0,712800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-03T00:00:00Z,2026-07-03T02:00:00+02:00,2026-07-03 00:00:00+00:00,2026-07-03 02:00:00+02:00,100.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-03T14:00:00Z,2026-07-03T16:00:00+02:00,1,01:00:00,7132,7132:00:00,713200.0,713200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-03T14:00:00Z,2026-07-03T16:00:00+02:00,2026-07-03 14:00:00+00:00,2026-07-03 16:00:00+02:00,100.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-03T14:00:00Z,2026-07-03T16:00:00+02:00,1,01:00:00,7132,7132:00:00,713200.0,713200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-03T14:00:00Z,2026-07-03T16:00:00+02:00,2026-07-03 14:00:00+00:00,2026-07-03 16:00:00+02:00,100.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-06T10:00:00Z,2026-07-06T12:00:00+02:00,1,01:00:00,7134,7134:00:00,713400.0,713400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-06T10:00:00Z,2026-07-06T12:00:00+02:00,2026-07-06 10:00:00+00:00,2026-07-06 12:00:00+02:00,250.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-06T11:00:00Z,2026-07-06T13:00:00+02:00,1,01:00:00,7135,7135:00:00,713500.0,713500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-06T11:00:00Z,2026-07-06T13:00:00+02:00,2026-07-06 11:00:00+00:00,2026-07-06 13:00:00+02:00,220.0,42.46400000020954,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-07T16:00:00Z,2026-07-07T18:00:00+02:00,1,01:00:00,7138,7138:00:00,713800.0,713800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-07T16:00:00Z,2026-07-07T18:00:00+02:00,2026-07-07 16:00:00+00:00,2026-07-07 18:00:00+02:00,140.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-09T09:00:00Z,2026-07-09T11:00:00+02:00,1,01:00:00,7150,7150:00:00,715000.0,715000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-09T09:00:00Z,2026-07-09T11:00:00+02:00,2026-07-09 09:00:00+00:00,2026-07-09 11:00:00+02:00,440.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-10T08:00:00Z,2026-07-10T10:00:00+02:00,1,01:00:00,7156,7156:00:00,715600.0,715600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-10T08:00:00Z,2026-07-10T10:00:00+02:00,2026-07-10 08:00:00+00:00,2026-07-10 10:00:00+02:00,380.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-10T19:00:00Z,2026-07-10T21:00:00+02:00,1,01:00:00,7162,7162:00:00,716200.0,716200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-10T19:00:00Z,2026-07-10T21:00:00+02:00,2026-07-10 19:00:00+00:00,2026-07-10 21:00:00+02:00,230.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-10T19:00:00Z,2026-07-10T21:00:00+02:00,1,01:00:00,7162,7162:00:00,716200.0,716200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-10T19:00:00Z,2026-07-10T21:00:00+02:00,2026-07-10 19:00:00+00:00,2026-07-10 21:00:00+02:00,230.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-10T19:00:00Z,2026-07-10T21:00:00+02:00,1,01:00:00,7162,7162:00:00,716200.0,716200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-10T19:00:00Z,2026-07-10T21:00:00+02:00,2026-07-10 19:00:00+00:00,2026-07-10 21:00:00+02:00,230.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-13T22:00:00Z,2026-07-14T00:00:00+02:00,1,01:00:00,7169,7169:00:00,716900.0,716900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-13T22:00:00Z,2026-07-14T00:00:00+02:00,2026-07-13 22:00:00+00:00,2026-07-14 00:00:00+02:00,340.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-14T18:00:00Z,2026-07-14T20:00:00+02:00,1,01:00:00,7178,7178:00:00,717800.0,717800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-07-14T18:00:00Z,2026-07-14T20:00:00+02:00,2026-07-14 18:00:00+00:00,2026-07-14 20:00:00+02:00,300.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
